0,148.742202,0.218983941,0.007429409,-0.250680438,0.05486411,-0.111200133,-0.123139532,-0.235024688,65.65048977,-0.105496476,-0.007973899,0.99076707,1.530523926,0.145526745,-2.038125168,1.394883188,0,0.138543088,4.817893276,1.544807007,1.711097112,2.724979796,2.679643045,2.42539847,2.465327244,59.70628394,0.224220185,0.001894674,5997.139688,89.90059582,91.78023429,0.118838046,0.411948535,0.450288714,0.668706698,0.59886382,159.8756787,162.5824851,0.705169222,0.580076999,-32.29058606,0.454241479,-6.599518831,95.01772946,0,0,108.9491036,6095.748555,1018.17898,5583.984896,0,-0.105451752,-0.006997708,-0.992564674,-0.617997214,-1.232461374,156.0472583,-169.9666288,6448.365029,-0.066140276,-0.00267053,0.331816764,-0.007459777,0.000185327,-0.001396608,0.06609725,-0.002417888,-0.331825338,0.030808561,-0.000647122,1.34E-05,-0.000287059,263.3730823,0.652584142,1.753915825,175.3,44,4.1667,0.245166818,1.923579661,2.5,419233.1575,29.1847659,-81.27540962,1965.461661,32.91454153,73.21521348,-0.863448385,-0.123139532,-3.635024688,65.65048977,3,419233.1575,21431062.86,2276872.403,-151091.7266,211196.9164,877126.6877,-359886.8176,80.2776519,65.65187847,-0.863430474,0.368003048,5997.139688,130.1613395,6084.827222,5.498023033,-0.400409053,9.134107767,6.818550825,5.738476182,5.591970396,6.147440481,6.201329611,6.573875462,2.152464724,4.957988453,4.878499506,-4.349164813,8.598650646,-0.691462544,2.872304297,6.943672076,4.408037804,4.754919671,4.541728781,-12.34015611,1.792209326,1.715868426,4.452048539,4.008256482,4.034191847,3.69848194,4.361383675,8.597007464,1.38158683,7.364678367,0.145453196,4.358514082,1.403369672,-0.086604166,2308.141113,2313.687012,77446.76563,78240.30469,0.010786523,0.010796313,74.43132019,78.18589783,514555.75,498679.2813,167.9412994,171.516861,161.9306641,173.2628326,172.5850983,176.1959229,177.6777802,185.917511,714.7116089,709.7424316,702.2611084,688.052063,700.4159546,706.5410767,721.9161377,692.0621948,20.20212364,-0.071582586,21.80323792,0.770257056,1856.559326,67.20084381,16.75,-0.812801659,0.143520176,0.028704034,-0.334880412,0,0,0,0,0,0,0.873289508,0.873456775,70.69020362,155.7023519,-0.863445974,269.0363978,600.0817113,-2.102997208,0,-0.563577044,0.007928009,-0.115183333,0.599404181,-1.219765711,-0.059944551,-0.007135694,0.99949232,1.550657216,0.098432408,-2.034646504,1.376206988,1.527040026,11.72319245,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.02,148.9380063,0.191653655,-0.211865177,-0.311536649,0.060876315,-0.116456968,-0.123572691,-0.237809586,65.64931392,-0.034318873,-0.03000954,0.997646851,1.558231933,0.150135726,-2.022050186,1.373550256,0,0.195022831,4.866375802,1.546717514,1.713760406,2.726822386,2.678595738,2.426409909,2.466335347,59.86358216,0.224515348,0.001894674,5997.139688,89.89019999,91.75311269,0.119411563,0.412458004,0.450989581,0.669158868,0.599113558,159.7734448,162.5219823,0.704893615,0.580314199,-34.02217974,2.187367427,-7.063308788,95.01773015,0,0,108.949074,6095.746898,1018.178703,5583.983379,0,-0.034177709,-0.029432134,-1.003416978,-1.01025336,-1.31039982,156.0472583,-169.9666288,6448.308633,-0.042175595,-0.010024052,0.333242835,-0.007839167,0.000889229,-0.001490769,0.043407551,-0.009878799,-0.333084602,0.030712101,-0.000803163,1.49E-05,-0.000300234,263.3910141,0.634110658,1.727783637,175.3,44,4.1667,0.235017113,1.770277305,2.52,419233.1775,29.18477183,-81.27539459,1965.444471,32.92343567,73.21718202,-0.85941843,-0.123572691,-3.637809586,65.64931392,3,419233.1775,21665381.5,737951.5364,-635486.9593,-156739.9363,41270.60311,-2532239.038,80.2776519,65.65187847,-0.863430474,0.369,5997.139688,130.1613395,6084.827222,5.498014795,-0.397583259,9.103976296,6.816913128,5.737827464,5.591639326,6.144494392,6.203949451,6.573750574,2.157697241,4.959303907,4.881767953,-4.360961168,8.599957274,-0.69785471,2.871325209,6.941563149,4.412300049,4.755904168,4.543689424,-12.36821935,1.790796466,1.717631658,4.453689292,4.011852467,4.032557092,3.701104134,4.363017955,8.598315382,1.443925818,7.401708022,0.135537065,4.261364847,0.748826205,0.158968751,2308.139364,2313.687829,77446.76563,78240.29441,0.010786523,0.010796286,74.43132019,78.18588222,514555.75,498678.5198,167.9412994,171.516861,161.9306676,173.2628241,172.5850866,176.1959161,177.6777758,185.917511,714.7116815,709.7425143,702.2611084,688.052063,700.4157194,706.5410767,721.9160406,692.0621983,20.20212364,-0.071582586,21.80323792,0.770257056,1856.559326,67.20084381,16.75,-0.812801659,0.143503036,0.028635474,-0.334931832,0,0,0,0,0,0,0.873337401,0.873459722,70.72738981,155.7979392,-0.859416002,271.1933223,604.8788121,-2.120352574,0,-0.593799055,0.038176764,-0.123277994,0.609800006,-1.246887308,-0.060174298,-0.007282076,1.000951692,1.556417233,0.095696412,-2.037954294,1.376133629,1.579462883,11.66307287,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.04,148.9380063,0.141704169,-0.069017041,-0.427993706,0.02699222,-0.122356706,-0.123619945,-0.237786726,65.64929324,-0.040897,0.044565597,0.990582291,1.474575141,0.045068924,-2.012768974,1.363526655,0,0.160899247,4.847759692,1.548336516,1.710958807,2.72510032,2.680056507,2.429009055,2.465150598,59.86358216,0.224515348,0.001894674,5997.139688,89.81468094,91.7797536,0.119756491,0.412889738,0.450252318,0.668736275,0.599755322,159.7556223,162.525155,0.705278028,0.580035435,-35.71643497,3.674084106,-7.44559682,95.01773084,0,0,108.9490444,6095.745242,1018.178427,5583.981861,0,-0.040685644,0.044756758,-0.999252181,-0.217804018,-0.929424331,156.047258,-169.9651062,6448.252099,-0.044371479,0.014886191,0.330882978,-0.008229554,0.001493473,-0.001571399,0.04477002,0.014996871,-0.330829289,0.030710705,-0.001103397,6.59E-06,-0.000315444,263.386596,0.653149899,1.727987883,175.3,44,4.1667,0.162714948,1.637230199,2.54,419233.1975,29.18477778,-81.27537952,1965.42724,32.91761951,73.21833641,-0.859430384,-0.123619945,-3.637786726,65.64929324,3,419233.1975,21575456.86,878468.2822,966370.1681,65936.73668,24115.31702,1738935.487,80.27765176,65.65186256,-0.863422739,0.369,5997.139688,130.1618092,6084.820298,5.493430477,-0.518165354,9.116049276,6.816914138,5.741101458,5.589674109,6.145480269,6.203950462,6.573359638,2.155294047,4.962248938,4.878165471,-4.371392913,8.597982963,-0.608303201,2.873289416,6.949085293,4.414908037,4.757214966,4.541394234,-12.35768727,1.791957084,1.716998231,4.455650943,4.008248499,4.034192812,3.702422004,4.361373618,8.597322907,1.400843483,7.411179761,0.040699379,4.401505616,0.529211147,-0.513774115,2307.164551,2314.143066,77446.76563,78234.57031,0.010786523,0.010781091,74.43132019,78.17718506,514555.75,498254.2188,167.9412994,171.516861,161.9326324,173.2580872,172.5785675,176.1921539,177.6753387,185.917511,714.7521362,709.7885742,702.2611084,688.052063,700.284668,706.5410767,721.8619385,692.0641479,20.20212364,-0.071582586,21.80323792,0.770257056,1856.559326,67.20084381,16.75,-0.812801659,0.133952156,-0.009568011,-0.363584429,0,0,0,0,0,0,0.873351626,0.873451944,70.75107259,155.7881058,-0.859427595,273.3558432,609.6881159,-2.137751876,0,-0.623369387,0.064124865,-0.129950179,0.685319057,-1.220246403,-0.060464762,-0.007352573,1.002323591,1.557595964,0.093618931,-2.041598255,1.376156774,1.441542863,11.81268538,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.06,148.9375283,0.113343167,-0.001379749,-0.582057193,-0.040624418,-0.128684903,-0.138974388,-0.230401389,65.64257903,-0.054750994,-0.041307452,0.982406458,1.476510597,0.108874652,-2.041915221,1.396115262,0,0.127371152,4.800440749,1.551327107,1.713055311,2.725043785,2.678776676,2.428545696,2.465003978,59.86319793,0.224514628,0.001894674,5997.139688,89.82660245,91.7518119,0.120587024,0.413687229,0.450804029,0.668722401,0.599640913,159.8885159,162.6603742,0.704941231,0.580000936,-37.35278541,4.811435567,-7.714443875,95.01773152,0,0,108.9490148,6095.743586,1018.17815,5583.980345,0,-0.05451702,-0.041448391,-0.99200915,-0.830712665,0.194183866,156.0471694,-169.4715574,6448.195554,-0.049024971,-0.013797962,0.328154031,-0.008606652,0.001955741,-0.001628105,0.049032873,-0.013700938,-0.328152851,0.030736451,-0.001500588,-9.92E-06,-0.00033176,263.389098,0.664379497,1.774810426,175.3,44,4.1667,0.112145128,1.782342343,2.56,419233.2175,29.18478371,-81.27536447,1965.410005,32.92325762,73.21670553,-0.863295195,-0.138974388,-3.630401389,65.64257903,3,419233.2175,21419068.2,1177109.884,-894937.2186,347265.3122,-223512.2741,1219686.186,80.27760616,65.64670429,-0.860915512,0.368997565,5997.139688,130.3132431,6082.575878,5.495395184,-0.508944691,9.139630811,6.817241669,5.739470205,5.59032917,6.14613453,6.204277992,6.573522451,2.150979757,4.960286156,4.879471918,-4.391420426,8.595699049,-0.726693995,2.872308099,6.955823115,4.410000031,4.756889036,4.541392634,-12.35569871,1.790996284,1.715120558,4.45368656,4.009227891,4.03288269,3.704378713,4.359741564,8.594383932,1.419686642,7.27824291,0.132740081,4.33478491,1.114431338,0.134403161,2307.164551,2314.143066,77446.76563,78234.57031,0.010786523,0.010781091,74.43132019,78.17718506,514555.75,498254.2188,167.9412994,171.516861,161.9326324,173.2580872,172.5785675,176.1921539,177.6753387,185.917511,714.7521362,709.7885742,702.2611084,688.052063,700.284668,706.5410767,721.8619385,692.0641479,20.20212364,-0.071582586,21.80323792,0.770257056,1856.559326,67.20084381,16.75,-0.812801659,0.133952156,-0.009568011,-0.363584429,0,0,0,0,0,0,0.873313545,0.873413979,70.6744928,155.580517,-0.863291675,275.5141723,614.488301,-2.155155277,0,-0.65192909,0.083975392,-0.134642446,0.673397553,-1.248188104,-0.060790312,-0.007344574,1.003538448,1.554050627,0.09231404,-2.045418298,1.376285256,1.552426722,11.61302782,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.08,148.7421221,0.165196752,-0.119593706,-0.746999538,-0.125850107,-0.134675561,-0.154204061,-0.24047625,65.63861321,-0.110116544,0.018368447,1.03100409,1.472577985,0.079623851,-2.010113919,1.366039152,0,0.169894885,4.859879792,1.546851552,1.710393386,2.726426078,2.680884447,2.42693489,2.465487057,59.70619461,0.224220064,0.001894674,5997.150833,89.84685154,91.78778769,0.1201508,0.412493747,0.450103523,0.669061614,0.599243183,159.8236176,162.5941578,0.705495907,0.580114602,-38.90652118,5.522791018,-7.842179345,95.01773221,0,0,108.9489852,6095.741931,1018.177874,5583.978828,0,-0.109918145,0.017959899,-1.039116294,-1.501859604,1.146018078,156.04718,-169.4721799,6448.138973,-0.06768378,0.00615176,0.345292644,-0.008988232,0.002250765,-0.001659382,0.068404363,0.006348959,-0.345150616,0.030804749,-0.001928352,-3.08E-05,-0.00034766,263.3856259,0.676923773,1.715238332,175.3,44,4.1667,0.164371749,1.790876351,2.58,419233.2375,29.18478965,-81.27534942,1965.392759,32.92428784,73.21500896,-0.85918498,-0.154204061,-3.64047625,65.63861321,3,419233.2375,22436186.96,2373308.991,387783.0149,501483.7061,1206493.478,-1089254.055,80.27761164,65.64668632,-0.860918674,0.368002482,5997.150833,130.0093012,6082.575878,5.49539926,-0.466850815,9.094109533,6.817240853,5.742089211,5.590334061,6.145807605,6.204275547,6.574621205,2.155492582,4.961267748,4.87816306,-4.364449205,8.599298016,-0.626098516,2.872635365,6.944073337,4.411647227,4.757537996,4.540739598,-12.36331256,1.792261768,1.716666931,4.454017563,4.007922635,4.032885136,3.701105857,4.36203283,8.597983715,1.499216542,7.414274849,0.168991252,4.389272189,0.913742236,-0.150382734,2307.164551,2314.143066,77446.76563,78234.57031,0.010786523,0.010781091,74.43132019,78.17718506,514555.75,498254.2188,167.9412994,171.516861,161.9326324,173.2580872,172.5785675,176.1921539,177.6753387,185.917511,714.7521362,709.7885742,702.2611084,688.052063,700.284668,706.5410767,721.8619385,692.0641479,20.20212364,-0.071582586,21.80323792,0.770257056,1856.559326,67.20084381,16.75,-0.812801659,0.133952156,-0.009568011,-0.363584429,0,0,0,0,0,0,0.873339584,0.873439959,70.73059365,155.6911421,-0.859180806,277.6743494,619.2917241,-2.172571482,0,-0.679046895,0.096390887,-0.13687185,0.653148457,-1.212212311,-0.061120676,-0.007259937,1.004538202,1.545959247,0.091846877,-2.049242789,1.376523031,1.668207793,11.80354704,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.1,148.9502887,0.19932575,-0.269648111,-0.892993796,-0.206276313,-0.139060168,-0.1655149,-0.238229094,65.63825244,-0.047394397,0.00381745,0.976741889,1.462597944,0.106168281,-2.057176353,1.401716178,0,0.141214787,4.812915602,1.54915584,1.71325562,2.724864113,2.679216869,2.429379697,2.465500751,59.86329926,0.224533863,0.001894353,6001.630758,89.83449654,91.76679074,0.119794615,0.413108224,0.450856742,0.66867831,0.599846839,159.8892888,162.6607628,0.705057071,0.580117824,-40.34864966,5.762949255,-7.807202432,95.0177329,0,0,108.9489556,6095.740275,1018.177597,5583.977312,0,-0.04728705,0.00318613,-0.981054239,-0.433301487,0.101915242,156.0514624,-169.7224006,6448.082478,-0.046567664,0.001275143,0.326261161,-0.009296929,0.002342472,-0.001647626,0.048102608,0.001442479,-0.32603839,0.03073651,-0.00230201,-5.04E-05,-0.000358477,263.3986723,0.68103095,1.740488468,175.3,44,4.1667,0.224033929,1.594294824,2.6,419233.2575,29.18479558,-81.27533438,1965.375539,32.92513534,73.21899383,-0.863704534,-0.1655149,-3.638229094,65.63825244,3,419233.2575,21182534.11,1021003.226,68793.64805,188988.1325,2296195.72,-1388423.126,80.27981467,65.63946549,-0.862189795,0.368998207,6001.630758,130.3137125,6082.579914,5.497037888,-0.515519988,9.109509456,6.816913128,5.741105921,5.592299349,6.146134152,6.20329638,6.573396775,2.154110098,4.960612886,4.878818035,-4.381874596,8.597005003,-0.72785655,2.87263242,6.951245295,4.415243488,4.75491549,4.541722186,-12.36339007,1.790947026,1.716804738,4.455327287,4.010214357,4.033868313,3.702742717,4.361048362,8.596017249,1.525018835,7.374777361,0.169160645,4.32424027,0.709118745,0.043362808,2307.164551,2314.143066,77446.76563,78234.57031,0.010786523,0.010781091,74.43132019,78.17718506,514555.75,498254.2188,167.9412994,171.516861,161.9326324,173.2580872,172.5785675,176.1921539,177.6753387,185.917511,714.7521362,709.7885742,702.2611084,688.052063,700.284668,706.5410767,721.8619385,692.0641479,20.20212364,-0.071582586,21.80323792,0.770257056,1856.559326,67.20084381,16.75,-0.812801659,0.133952156,-0.009568011,-0.363584429,0,0,0,0,0,0,0.873324581,0.873425074,70.6951065,155.592726,-0.863699831,279.8328659,624.0916446,-2.189962275,0,-0.704216785,0.100582439,-0.136261388,0.665503459,-1.233209263,-0.061423104,-0.007104756,1.005279725,1.533809696,0.092228981,-2.052895512,1.376868068,1.694179481,11.69901763,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.12,148.7541993,0.213314686,-0.085068821,-0.993556486,-0.258657273,-0.140273741,-0.177718414,-0.231435992,65.63593275,-0.04419839,-0.033248735,1.025240997,1.472561522,0.145544106,-2.049769647,1.385296507,0,0.154156109,4.820728995,1.548370347,1.712220666,2.724740374,2.679348037,2.428865606,2.464650116,59.70580312,0.22423827,0.001894354,6001.623136,89.83201862,91.76878519,0.120983591,0.412898759,0.450584386,0.668647944,0.599719903,160.1334991,162.8369572,0.705091589,0.579917674,-41.64608387,5.520989993,-7.595470244,95.01773358,0,0,108.948926,6095.73862,1018.177321,5583.975795,0,-0.044221702,-0.034097688,-1.024128932,3.614014723,-1.223109548,156.0514624,-169.7224006,6448.025933,-0.045660287,-0.011135371,0.343364597,-0.009621183,0.002250057,-0.001607166,0.046170041,-0.010963401,-0.343296425,0.030857756,-0.002564622,-6.32E-05,-0.000362082,263.402939,0.668983747,1.75896466,175.3,44,4.1667,0.242286622,1.783166028,2.62,419233.2775,29.18480152,-81.27531933,1965.358304,32.93189507,73.21745654,-0.859789813,-0.177718414,-3.631435992,65.63593275,3,419233.2775,22112585.78,954817.4432,-736223.7587,156814.7486,1961005.625,-320688.1669,80.27981467,65.63946549,-0.862189795,0.368,6001.623136,130.1618578,6084.827222,5.4970351,-0.442243504,9.122744752,6.816913128,5.740780199,5.59197084,6.145479921,6.205263057,6.574464714,2.153950742,4.960938051,4.878820265,-4.377446031,8.597336299,-0.733331716,2.87099481,6.977316554,4.410652557,4.754266834,4.541392003,-12.3669316,1.792416871,1.716190464,4.45466971,4.008903107,4.033867198,3.701756632,4.360065064,8.595693199,1.462796868,7.355966678,0.145944237,4.349063747,0.864793451,-0.078377061,2307.166866,2314.143066,77446.87371,78234.66237,0.010786509,0.010781064,74.43131071,78.17717175,514556.4651,498254.5522,167.9412986,171.516858,161.9326287,173.2580872,172.5785651,176.1921488,177.6753387,185.9175092,714.7522321,709.7885742,702.2608529,688.0521642,700.284668,706.5409932,721.861824,692.064137,20.20212364,-0.071582586,21.80323792,0.770257056,1856.559326,67.20081653,16.75,-0.812801659,0.133952156,-0.009470583,-0.363633143,0,0,0,0,0,0,0.873279944,0.8734171,70.6382244,155.4783023,-0.859784481,281.9929189,628.8944143,-2.207370069,0,-0.726861284,0.096359453,-0.132565964,0.667981378,-1.231214812,-0.061664804,-0.006888902,1.005737233,1.518366841,0.093416975,-2.056202956,1.377311607,1.608741104,11.70503043,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.14,148.7416031,0.099475724,-0.061972341,-1.031355051,-0.26482998,-0.136780346,-0.191495654,-0.227718812,65.63643175,-0.04269065,0.021182713,0.989116022,1.47261703,0.098959369,-2.027928783,1.359784884,0,0.160370184,4.855529598,1.546238403,1.711558476,2.726160145,2.681428546,2.426585295,2.463784823,59.70580312,0.224219282,0.001894674,5997.139688,89.88329923,91.76669631,0.120400504,0.412330241,0.450410125,0.668996355,0.599156863,160.2250359,162.9100908,0.705639091,0.579714076,-42.76218835,4.820660145,-7.201581631,95.01773427,0,0,108.9488964,6095.736964,1018.177044,5583.974279,0,-0.042857989,0.020077118,-0.982074731,2.741513033,-0.08657999,156.0514677,-169.7220689,6447.969603,-0.045171058,0.007094324,0.331265852,-0.009879018,0.001964675,-0.001523833,0.045529336,0.00717336,-0.3312168,0.030873489,-0.002662415,-6.47E-05,-0.000353095,263.4036174,0.67328712,1.77789709,175.3,44,4.1667,0.125877939,1.847544433,2.64,419233.2975,29.18480746,-81.2753043,1965.341135,32.93002657,73.21856383,-0.860298846,-0.191495654,-3.627718812,65.63643175,3,419233.2975,21204568.16,925372.7035,433497.1714,-142349.6397,421491.7538,-733476.7064,80.27981742,65.63946279,-0.86218811,0.368,5997.139688,130.4663458,6084.825219,5.495395184,-0.43768554,9.110754725,6.816913128,5.742090487,5.591645779,6.146461533,6.204935074,6.574623383,2.15633872,4.95929978,4.880131029,-4.361731515,8.599303138,-0.635604277,2.87197876,6.936170887,4.410321651,4.758530432,4.540082117,-12.37177161,1.793077058,1.717189271,4.453686637,4.009230798,4.033211524,3.700446636,4.360395678,8.597987729,1.508574012,7.379293871,0.132520986,4.300906683,1.176711051,0.012767255,2308.528564,2314.143485,77510.45313,78288.8125,0.010777987,0.010765525,74.42573547,78.16934204,514977.0938,498450.7188,167.9408112,171.5151367,161.9304047,173.2580872,172.5771637,176.1891479,177.675337,185.9164581,714.8086548,709.7885999,702.1105347,688.1116943,700.2845674,706.4918823,721.7944946,692.0576782,20.20212364,-0.071582586,21.80323792,0.770257056,1856.559326,67.18476868,16.75,-0.812801659,0.133960669,0.047780465,-0.392314016,0,0,0,0,0,0,0.873266873,0.873409252,70.64399464,155.4674468,-0.860292396,284.1516164,633.6937651,-2.224713413,0,-0.746340982,0.084136392,-0.125691311,0.616700774,-1.233303686,-0.061815464,-0.006625353,1.005903511,1.50061993,0.095314732,-2.059001601,1.377837874,1.641094998,11.68020055,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.16,148.7416031,0.09281081,0.137969881,-1.002052292,-0.216641159,-0.127446305,-0.212790862,-0.229636242,65.63364725,-0.088444143,-0.030735065,1.042663002,1.488527994,0.106713321,-2.078382646,1.366840715,0,0.191741502,4.821380811,1.54815627,1.711672853,2.725511574,2.679106892,2.428155105,2.467364386,59.70580312,0.224219282,0.001894674,5997.139688,89.85200753,91.77682333,0.120090781,0.412841672,0.450440224,0.668837196,0.59954447,160.2250359,162.9193146,0.705028129,0.580556326,-43.65769059,3.718255867,-6.629388635,95.01773496,0,0,108.9488669,6095.735311,1018.176768,5583.972764,0,-0.088737335,-0.032167719,-1.030497624,-2.572900344,1.837129896,156.0574666,-169.3495901,6447.912834,-0.06049528,-0.010293509,0.349199231,-0.010085886,0.001515442,-0.001402787,0.059654223,-0.010196865,-0.349343892,0.03087437,-0.002586771,-5.30E-05,-0.000328999,263.4070445,0.677855068,1.780089233,175.3,44,4.1667,0.092311981,1.965889912,2.66,419233.3175,29.18481341,-81.27528923,1965.323832,32.93254917,73.21854493,-0.86357573,-0.212790862,-3.629636242,65.63364725,3,419233.3175,22250096.05,1915981.356,-694552.64,300606.4114,3189476.112,1522124.472,80.28290349,65.63643423,-0.860295918,0.368,5997.139688,130.3136867,6082.575878,5.495397118,-0.448842884,9.125828053,6.816911195,5.740779902,5.594926498,6.143839244,6.204934429,6.573646323,2.154560596,4.960614231,4.878816102,-4.365187055,8.598648575,-0.662269526,2.871976181,6.943658901,4.407046088,4.75885047,4.542377922,-12.36548701,1.79201134,1.716039807,4.454673317,4.00890126,4.033542351,3.70209127,4.363344281,8.597006038,1.541097894,7.30535719,0.170317347,4.347503715,0.467275174,-0.333720264,2308.528564,2314.613281,77510.45313,78288.8125,0.010777987,0.010765525,74.42573547,78.16934204,514977.0938,498450.7188,167.9408112,171.5151367,161.9304047,173.2581024,172.5771637,176.1891479,177.6733856,185.9164581,714.8086548,709.8174438,702.1105347,688.1116943,700.1716309,706.4918823,721.7944946,692.0576782,20.20212364,-0.071582586,21.80323792,0.770257056,1856.559326,67.18476868,16.75,-0.812801659,0.143520176,-0.019136023,-0.420992494,0,0,0,0,0,0,0.873266873,0.873402011,70.65327086,155.4621216,-0.863568232,286.3143399,638.5023356,-2.24219221,0,-0.761970445,0.064895807,-0.115704659,0.647992473,-1.223176666,-0.061849696,-0.00632936,1.00578989,1.481713805,0.097778956,-2.061144897,1.378424305,1.711415241,11.65286091,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
0.18,148.7416031,0.250919689,-0.107016159,-0.915284457,-0.118612763,-0.11187171,-0.223144484,-0.234934712,65.63069925,-0.075194916,0.001897187,0.991561733,1.482585303,0.123185852,-2.060813838,1.35383879,0,0.178059088,4.856904325,1.5494552,1.710544123,2.724941418,2.680487266,2.428474009,2.463950989,59.70580312,0.224219282,0.001894674,5997.139688,89.8442908,91.79332966,0.120258454,0.413188053,0.45014319,0.668697281,0.599623212,160.2249491,162.9190951,0.705391386,0.579753174,-44.29194142,2.298139642,-5.892094371,95.01773564,0,0,108.9488373,6095.733657,1018.176492,5583.971249,0,-0.07556577,6.29E-05,-0.97627851,-1.513009002,1.876840121,156.0574739,-169.3485302,6447.856539,-0.056057933,0.000635389,0.332084767,-0.010232399,0.000936738,-0.001246817,0.056678098,0.000883596,-0.331979484,0.030874341,-0.002362782,-2.90E-05,-0.000288794,263.4076677,0.678749731,1.737381564,175.3,44,4.1667,0.273591094,1.854041669,2.68,419233.3375,29.18481935,-81.27527418,1965.306673,32.93609238,73.2171311,-0.857944936,-0.223144484,-3.634934712,65.63069925,3,419233.3375,21079418.45,1631586.137,1358.072713,371433.7704,2236726.226,-1628627.453,80.28290726,65.63642752,-0.860290534,0.368,5997.139688,130.1610724,6082.575878,5.496380806,-0.422491409,9.107360269,6.81593028,5.741760243,5.594273005,6.145478249,6.204606533,6.574766207,2.156170329,4.96159677,4.877834038,-4.362709391,8.599628242,-0.668863113,2.870668043,6.933712482,4.410336638,4.754910923,4.541395383,-12.37668099,1.792417502,1.717107554,4.455654707,4.008245468,4.034851637,3.704054625,4.360721014,8.5983137,1.544487906,7.398475492,0.141471749,4.296386554,1.157305683,-0.106534766,2308.528564,2314.613281,77510.45313,78288.8125,0.010777987,0.010765525,74.42573547,78.16934204,514977.0938,498450.7188,167.9408112,171.5151367,161.9304047,173.2581024,172.5771637,176.1891479,177.6733856,185.9164581,714.8086548,709.8174438,702.1105347,688.1116943,700.1716309,706.4918823,721.7944946,692.0576782,20.20212364,-0.071582586,21.80323792,0.770257056,1856.559326,67.18476868,16.75,-0.812801659,0.143520176,-0.019136023,-0.420992494,0,0,0,0,0,0,0.873266963,0.873402078,70.65466262,155.4617041,-0.857936763,288.4746128,643.3045701,-2.259527642,0,-0.77304021,0.040110103,-0.102836447,0.655709203,-1.206670337,-0.061749221,-0.00601751,1.005424964,1.462868747,0.100627872,-2.062509609,1.379042296,1.685959655,11.69486205,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
